date,No. of Veh,Service interval,Run time (min),Term time (min),Avg. spd (km/h),Time of Day (morning: 0-late evening: 4)*,Weekday=0/Sat=1/Sun=2,RT dist (km),Interruption,time period start,time period end,EB/WB,bunch,total delay,gap
datetime64[us],int64,str,int64,int64,float64,int64,int64,float64,int64,datetime64[us],datetime64[us],str,int64,float64,int64
2025-09-07 00:00:00,13,10:00,119,15,15.2,0,2,30.13,0,2025-09-07 04:00:00,2025-09-07 08:00:00,E,11,723.65,0
2025-09-07 00:00:00,13,10:00,119,15,15.2,0,2,30.13,0,2025-09-07 04:00:00,2025-09-07 08:00:00,W,0,1.2666666666666666,0
2025-09-14 00:00:00,13,10:00,119,15,15.2,0,2,30.13,0,2025-09-14 04:00:00,2025-09-14 08:00:00,E,0,19.8,0
2025-09-14 00:00:00,13,10:00,119,15,15.2,0,2,30.13,0,2025-09-14 04:00:00,2025-09-14 08:00:00,W,0,0.0,0
2025-09-21 00:00:00,13,10:00,119,15,15.2,0,2,30.13,0,2025-09-21 04:00:00,2025-09-21 08:00:00,W,0,0.0,0
2025-09-21 00:00:00,13,10:00,119,15,15.2,0,2,30.13,0,2025-09-21 04:00:00,2025-09-21 08:00:00,E,2,150.51666666666668,4
2025-09-28 00:00:00,13,10:00,119,15,15.2,0,2,30.13,0,2025-09-28 04:00:00,2025-09-28 08:00:00,E,0,20.33333333333333,0
2025-09-28 00:00:00,13,10:00,119,15,15.2,0,2,30.13,0,2025-09-28 04:00:00,2025-09-28 08:00:00,W,0,0.0,0
2025-10-05 00:00:00,13,10:00,119,15,15.2,0,2,30.13,0,2025-10-05 04:00:00,2025-10-05 08:00:00,E,3,280.1666666666667,1
2025-10-05 00:00:00,13,10:00,119,15,15.2,0,2,30.13,0,2025-10-05 04:00:00,2025-10-05 08:00:00,W,0,1.0833333333333333,1
2025-10-12 00:00:00,15,10:00,141,9,13.8,0,2,32.49,1,2025-10-12 04:00:00,2025-10-12 08:00:00,E,0,9.333333333333334,0
2025-10-12 00:00:00,15,10:00,141,9,13.8,0,2,32.49,1,2025-10-12 04:00:00,2025-10-12 08:00:00,W,0,0.0,0
2025-10-19 00:00:00,15,10:00,141,9,13.8,0,2,32.49,1,2025-10-19 04:00:00,2025-10-19 08:00:00,E,0,49.1,6
2025-10-19 00:00:00,15,10:00,141,9,13.8,0,2,32.49,1,2025-10-19 04:00:00,2025-10-19 08:00:00,W,0,0.0,0
2025-10-26 00:00:00,15,10:00,141,9,13.8,0,2,32.49,1,2025-10-26 04:00:00,2025-10-26 08:00:00,E,13,1392.5666666666666,2
2025-10-26 00:00:00,15,10:00,141,9,13.8,0,2,32.49,1,2025-10-26 04:00:00,2025-10-26 08:00:00,W,0,0.0,0
2025-11-02 00:00:00,15,10:00,141,9,13.8,0,2,32.49,1,2025-11-02 04:00:00,2025-11-02 08:00:00,W,0,0.0,0
2025-11-02 00:00:00,15,10:00,141,9,13.8,0,2,32.49,1,2025-11-02 04:00:00,2025-11-02 08:00:00,E,0,82.31666666666666,0
2025-11-09 00:00:00,15,10:00,141,9,13.8,0,2,32.49,1,2025-11-09 04:00:00,2025-11-09 08:00:00,E,21,489.3,6
2025-11-09 00:00:00,15,10:00,141,9,13.8,0,2,32.49,1,2025-11-09 04:00:00,2025-11-09 08:00:00,W,0,0.0,0
2025-11-16 00:00:00,15,10:00,141,9,13.8,0,2,32.49,1,2025-11-16 04:00:00,2025-11-16 08:00:00,E,0,106.71666666666668,0
2025-11-16 00:00:00,15,10:00,141,9,13.8,0,2,32.49,1,2025-11-16 04:00:00,2025-11-16 08:00:00,W,0,1.2833333333333332,0
2025-11-23 00:00:00,15,10:00,141,9,13.8,0,2,32.49,1,2025-11-23 04:00:00,2025-11-23 08:00:00,E,5,940.7166666666668,14
2025-11-23 00:00:00,15,10:00,141,9,13.8,0,2,32.49,1,2025-11-23 04:00:00,2025-11-23 08:00:00,W,0,0.0,0
2025-11-30 00:00:00,15,10:00,141,9,13.8,0,2,32.49,1,2025-11-30 04:00:00,2025-11-30 08:00:00,E,0,1255.5666666666666,34
2025-11-30 00:00:00,15,10:00,141,9,13.8,0,2,32.49,1,2025-11-30 04:00:00,2025-11-30 08:00:00,W,0,0.0,0
2025-12-07 00:00:00,15,10:00,141,9,13.8,0,2,32.49,1,2025-12-07 04:00:00,2025-12-07 08:00:00,E,13,84.01666666666667,0
2025-12-07 00:00:00,15,10:00,141,9,13.8,0,2,32.49,1,2025-12-07 04:00:00,2025-12-07 08:00:00,W,0,1.0666666666666669,1
2025-12-14 00:00:00,15,10:00,141,9,13.8,0,2,32.49,1,2025-12-14 04:00:00,2025-12-14 08:00:00,E,0,172.01666666666668,0
2025-12-14 00:00:00,15,10:00,141,9,13.8,0,2,32.49,1,2025-12-14 04:00:00,2025-12-14 08:00:00,W,1,6.683333333333334,0
